Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,968,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,968,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,968,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),4,0,968,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),4,0,968,1,1,1,1,-1.299871,3.028563
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),4,0,968,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),4,0,968,1,1,2,1,-0.3642349,3.175727
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),7,0,968,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),7,0,968,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),7,0,968,2,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),314,3,1000,4,-1,0,1,-0.9424515,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),314,3,1000,4,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),314,3,1000,4,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),317,3,1000,11,-1,1,0,0.5622101,0.7727759
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),317,3,1000,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),319,3,1000,9,-1,0,1,-0.8753624,0.7797265
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),319,3,1000,9,-1,1,1,0.08878326,0.7797265
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),321,3,1000,9,-1,0,0,-0.3429718,0.7629977
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),321,3,1000,9,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),323,3,1000,6,-1,0,0,-0.4020004,0.7633104
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),323,3,1000,6,-1,2,0,1.605141,0.7633458
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),323,3,1000,6,-1,1,1,0.1282082,0.6271222
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),326,3,1000,8,-1,1,0,0.7014465,0.6941123
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),326,3,1000,8,-1,0,1,-0.9981003,0.7797825
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),328,3,1000,3,-1,0,1,-0.9349213,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),328,3,1000,3,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),328,3,1000,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),328,3,1000,3,-1,2,1,1.049049,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),331,3,1000,12,-1,0,0,-0.4548416,0.7761127
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),331,3,1000,12,-1,1,1,0.08344269,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),333,3,1000,5,-1,0,0,-0.4080582,0.764238
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),333,3,1000,5,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),333,3,1000,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),333,3,1000,5,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),336,3,1000,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),336,3,1000,9,-1,1,1,0.1873398,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),338,3,1000,11,-1,0,1,-0.7681656,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),339,3,1000,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),339,3,1000,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),339,3,1000,6,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),342,3,1000,8,-1,1,0,1.003441,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),342,3,1000,8,-1,0,1,-0.4974213,0.7797784
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),342,3,1000,8,-1,0,1,-2.995674,-0.3140414
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),342,3,1000,8,-1,2,1,1.003441,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),345,3,1000,9,-1,0,0,-0.4192657,0.7678764
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),345,3,1000,9,-1,1,1,0.4089966,0.6271393
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),347,3,1000,12,-1,0,1,-0.9672546,0.7797667
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),348,3,1000,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),348,3,1000,4,-1,1,1,0.2407684,0.7797825
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),348,3,1000,4,-1,2,1,1.07074,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),351,3,1000,13,-1,0,0,0.2914581,0.6864643
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),351,3,1000,13,-1,1,1,0.2914581,0.6864643
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),353,3,1000,6,-1,0,0,-0.3164978,0.7586191
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),353,3,1000,6,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),353,3,1000,6,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),353,3,1000,6,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),356,3,1000,9,-1,1,0,0.7976685,0.6894832
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),356,3,1000,9,-1,0,1,-0.6631927,0.7797825
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),356,3,1000,9,-1,2,1,1.210541,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),359,3,1000,7,-1,0,0,-0.3706207,0.7631335
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),359,3,1000,7,-1,2,0,1.956024,0.6271393
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),359,3,1000,7,-1,1,1,0.1065674,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),362,3,1000,12,-1,1,0,0.5604095,0.7731805
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),362,3,1000,12,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),362,3,1000,12,-1,0,1,-3.758942,-0.406142
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),364,3,1000,10,-1,0,1,-0.4809723,0.7797825
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),364,3,1000,10,-1,1,1,0.04914856,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),366,3,1000,10,-1,0,0,-0.3938599,0.7632949
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),366,3,1000,10,0,1,1,N/A,N/A
