Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),422,0,1186,1,-1,1,0,1.376038,0.7508097
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),422,0,1186,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),424,0,1186,1,1,0,1,-0.8946457,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),424,0,1186,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),425,0,1186,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),425,0,1186,1,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),425,0,1186,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),428,0,1186,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),428,0,1186,1,1,0,1,-2.39349,2.338395
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),430,0,1186,1,1,0,1,-1.497776,2.324937
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),430,0,1186,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),430,0,1186,1,1,1,1,-1.233601,2.196079
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),432,0,1186,1,1,0,1,-1.812958,0.7797527
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),432,0,1186,1,1,1,1,-0.752697,0.7797825
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),432,0,1186,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,0,1186,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,0,1186,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,0,1186,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,0,1186,1,1,2,1,0.31987,1.895861
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),438,0,1186,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),438,0,1186,2,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),438,0,1186,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),441,0,1186,2,1,0,1,-1.511032,2.384798
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),441,0,1186,2,1,1,1,-1.245888,2.363407
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),441,0,1186,2,1,0,2,-1.511032,2.384798
