Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1122,1,-1,0,1,-0.8207722,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1122,1,-1,1,1,0.424469,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1122,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1122,1,-1,1,0,0.5738277,0.7698623
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1122,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1122,1,-1,0,1,-0.935873,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1122,1,-1,1,1,0.1255817,0.7797236
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1122,1,-1,0,0,-0.4115791,0.7654374
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1122,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1122,1,-1,0,0,-0.4400139,0.7732738
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1122,1,-1,2,0,1.565125,0.7720945
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1122,1,-1,1,1,0.09011459,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1122,1,-1,1,0,0.520813,0.779007
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1122,1,-1,0,1,-0.93993,0.7797816
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1122,1,-1,0,1,-0.8891945,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1122,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1122,1,-1,2,1,1.098801,0.7797825
