Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,529,1,-1,0,1,2.020807,0.7797608
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,529,2,-1,0,1,2.072308,0.7797804
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),3,529,2,-1,0,1,2.009026,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,529,2,0,0,1,2.028122,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,529,2,-1,0,1,2.023773,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),6,529,2,0,0,1,2.075928,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),7,529,2,0,0,0,2.051933,0.885468
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),8,529,2,-1,0,1,2.027958,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),9,529,2,-1,0,1,2.11721,1.243806
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),10,529,3,0,0,1,2.110817,1.330466
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),11,529,3,0,0,0,2.105408,1.900874
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),12,529,3,1,0,1,2.095757,2.909074
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,529,3,1,0,1,2.083832,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),14,529,4,0,0,1,2.002075,1.63603
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),15,529,4,-1,0,1,2.01371,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),16,529,4,0,0,1,2.049973,0.7796881
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,529,4,0,0,1,2.087433,0.7797825
