Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,1,705,1,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,1,705,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),3,1,705,1,1,0,1,-2.216381,1.993031
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),4,1,705,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,1,705,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,1,705,2,1,0,1,-2.274109,2.882256
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),7,1,705,3,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),8,1,705,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),9,1,705,1,1,0,1,-0.4023514,2.359763
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),9,1,705,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,705,2,1,0,1,-0.1010284,3.064663
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,705,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),11,1,705,3,1,0,1,-1.426308,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),12,1,705,3,1,0,1,-1.787651,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),13,1,705,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),14,1,705,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),15,1,705,4,1,0,1,-0.9474564,2.509304
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),16,1,705,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,1,705,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,1,705,6,1,0,1,-0.7220078,2.340476
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,1,705,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,705,7,1,0,1,0.4401779,3.114727
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),20,1,705,5,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),21,1,705,6,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),22,1,705,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,1,705,8,1,0,1,-0.2114716,2.917406
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,1,705,8,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),24,1,705,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),25,1,705,4,1,0,1,-1.763947,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),26,1,705,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),27,1,705,7,0,0,0,N/A,N/A
