Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,345,1,-1,0,1,-0.5707664,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,346,1,-1,0,1,-0.6517105,1.094886
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,347,1,1,0,1,0.3319092,2.710463,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,347,1,1,0,1,-1.225109,2.300026,Attacked
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),6,347,2,1,0,1,0.2690277,2.9334,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),7,347,2,1,0,1,-1.425793,1.250243,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,358,1,1,0,1,-1.521353,0.7797825,Attacked
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),7,358,1,-1,0,1,-0.637188,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),8,358,2,-1,0,1,-0.6079407,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,358,3,-1,0,1,-0.5320587,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),12,358,4,-1,0,1,-0.650177,0.7797811
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),29,358,5,1,0,1,-1.757401,0.7797825,Attacked
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),32,358,5,-1,0,1,-1.799042,0.7797723,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),33,358,6,-1,0,1,-0.6317596,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),38,358,6,-1,0,1,-2.224854,2.924118,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,358,7,1,0,1,-2.183197,0.7797825,Attacked
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),47,358,8,1,0,1,-1.744659,0.7797825,Attacked
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),3,360,1,-1,0,1,-0.5913811,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,362,2,-1,0,1,-0.6162357,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),5,362,3,-1,0,1,-0.6720695,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,362,3,-1,0,1,-0.6501999,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,367,1,-1,0,1,-0.6881371,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,368,1,-1,0,1,-1.179949,0.779781,Attacked
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,369,1,-1,0,1,-0.6474571,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),3,369,2,-1,0,1,-0.5445518,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,369,2,1,0,1,-0.7780762,0.7797825,Attacked
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),8,369,2,-1,0,0,-0.4757767,0.7787316
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,371,1,-1,0,1,-0.6277809,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,371,2,-1,0,1,-0.5893631,0.7797568
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,371,2,-1,0,1,-0.6864662,1.065499
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),10,371,2,-1,0,0,-0.3788605,0.7596852
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,371,2,-1,0,1,-0.6519775,0.7797825
