DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),1,6,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),1,6,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),2,6,1,1,0,1,-1.801018,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,6,2,1,0,1,0.02014542,2.260927
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),4,6,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),4,6,3,-1,0,1,-9.168118,1.8526
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,6,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,6,2,1,0,1,-2.236351,2.776021
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),7,6,1,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),8,6,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),9,6,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,6,4,1,0,1,-2.021759,1.462546
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),11,6,4,1,0,1,-1.017372,2.968422
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),12,6,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,6,5,1,0,1,-1.964401,2.765039
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),14,6,2,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),15,6,3,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),16,6,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,6,6,1,0,1,-1.215302,2.512228
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,6,6,-1,0,1,-11.58993,1.888882
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),18,6,6,1,0,1,-2.155174,1.491768
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),19,6,7,1,0,1,-1.465828,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),20,6,8,1,0,1,-1.390968,2.926413
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),21,6,5,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),22,6,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,6,7,1,0,1,-0.6692352,2.984245
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,6,7,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),24,6,6,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),25,6,4,-1,0,0,-0.4626007,0.7772707
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),26,6,5,-1,0,0,-0.3397675,0.8362094
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),27,6,7,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),28,6,8,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),29,6,6,-1,0,0,-0.06855774,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,6,8,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,6,8,0,0,1,N/A,N/A
