Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,614,1,-1,0,1,-0.5603809,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),2,614,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),2,614,1,-1,0,1,-12.78248,-2.716024
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),3,614,1,-1,0,1,-0.6869659,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,614,2,-1,0,1,-0.6437683,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),5,614,2,-1,0,1,-0.6473045,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,614,3,-1,0,1,-0.5342445,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),7,614,4,-1,0,1,-0.6326828,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),8,614,2,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),8,614,2,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),9,614,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,614,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),11,614,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),12,614,1,-1,0,0,-0.3819046,0.7633218
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),13,614,2,-1,0,0,-0.4059525,0.7639516
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),14,614,3,-1,0,0,-0.3696442,0.7633164
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),15,614,4,-1,0,1,-0.5984421,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),16,614,6,-1,0,1,-0.6812134,0.779781
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),17,614,5,-1,0,1,-0.5236816,0.7797825
