Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),480,0,1296,1,-1,1,0,0.944006,0.6271393
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),480,0,1296,1,1,0,1,-1.598585,0.7797825
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),482,0,1296,1,1,0,1,-1.603262,0.7797819
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),482,0,1296,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),483,0,1296,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),483,0,1296,1,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),483,0,1296,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),486,0,1296,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),486,0,1296,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),486,0,1296,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),488,0,1296,1,1,0,1,-1.716282,2.38429
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),488,0,1296,1,1,1,1,-1.186138,2.259789
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),490,0,1296,1,1,0,1,-1.741673,2.384812
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),490,0,1296,1,1,1,1,-1.07893,1.840857
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),490,0,1296,1,1,0,2,-1.741673,2.384812
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),493,0,1296,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),493,0,1296,1,1,0,1,-2.191643,1.92737
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),493,0,1296,1,1,2,1,-0.2036209,1.41825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),496,0,1296,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),496,0,1296,2,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),496,0,1296,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),499,0,1296,2,1,0,1,-1.769524,0.7797825
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),499,0,1296,2,1,1,1,-0.5767365,0.7797825
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),499,0,1296,2,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),502,0,1296,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),502,0,1296,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),504,0,1296,1,1,0,1,-1.636131,2.325869
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),504,0,1296,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),504,0,1296,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),504,0,1296,1,1,2,1,-0.177269,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),507,0,1296,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),507,0,1296,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),509,0,1296,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),509,0,1296,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),511,0,1296,2,1,0,1,-1.164795,2.282482
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),511,0,1296,2,1,1,1,-1.164795,2.282482
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),511,0,1296,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),511,0,1296,2,1,2,1,-0.2364807,1.735156
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),514,0,1296,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),514,0,1296,2,1,0,1,-1.383636,2.325633
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),516,0,1296,1,-1,0,0,-0.3698578,0.7476581
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),516,0,1296,1,1,1,1,-0.769577,0.7797825
